timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634046.687824946,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.687925397,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6880256892,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.688126753,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.688231544,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6883341582,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6884382742,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.688543516,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.688648274,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.68875131,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6888557342,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6889580942,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6890583811,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.689158741,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.689259989,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.689364888,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.689468134,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6895685638,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.689673683,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6897740578,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.689874291,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6899790498,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.690081533,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6901821282,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.690284618,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.690384913,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6904852581,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.690590344,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.690693584,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6907939021,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.690894165,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.690998234,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6910999082,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6912038557,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.691307035,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.691411711,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6915165063,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6916179422,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.691718685,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.69182252,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.691923698,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6920249788,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.692125877,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6922311627,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6923354052,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6924403738,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6925412328,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.692642655,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6927435452,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.692843792,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6929449039,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.69305002,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6931543413,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.693257277,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.69335791,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.693458227,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.693559053,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.693660766,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6937649238,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.693865679,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.693968006,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.694070356,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6941725581,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.694277005,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6943795579,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6944802292,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6945846542,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.694685109,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6947892292,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.694892546,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.694996135,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.695097444,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.695200071,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.695300327,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.695401856,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.695505902,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6956065202,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6957077652,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.695808308,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6959086342,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.696008823,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6961116218,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.696216556,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6963216509,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.696423766,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6965263041,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6966273978,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6967276768,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.696828028,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.696928385,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6970311198,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6971361432,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6972392562,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6973428302,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.697443187,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.697544996,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.6976500622,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.697751295,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.697853082,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.697957077,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.698058054,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6981618719,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.698266594,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6983694457,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.698473776,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6985790122,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.698682636,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.6987836922,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.69888691,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.698987812,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.699088074,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.6991892979,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.699290468,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.699392028,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6994924103,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.6995934432,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.699698323,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.699801276,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.6999021142,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.700007152,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.700107975,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.700208477,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.7003094389,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.700409688,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.700511513,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.700612017,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.700716619,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.7008170171,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.700917923,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.701019694,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.701123783,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.7012254081,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.701325645,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.7014260117,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.701527627,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.701630678,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.701734588,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.701839319,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.7019437,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.702045867,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.702150964,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.702251251,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.7023517508,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.702455991,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.7025587661,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.702659279,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.70276265,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.7028675731,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.702969188,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.7030726662,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.703175392,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.703276337,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.703381519,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.703483122,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.703584251,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.703684566,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.703785038,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.703889343,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.7039937999,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.7040940658,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.7041983472,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.704301585,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.704402929,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.704505857,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.704606267,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.7047065338,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.70480866,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.704909732,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.7050100532,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.7051145139,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.705218444,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.7053226938,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.705423856,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.705524135,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.7056256167,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.705726207,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.705826468,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.705929826,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.7060317039,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.706133677,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.7062364093,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.706340538,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.706443816,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.7065482151,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.7066526138,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9565340749,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.956634729,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.9567358738,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9568370052,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.956942085,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.957043612,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.957143981,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9572444898,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9573454778,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.957447767,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.957552229,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.9576525262,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.95775758,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.957860251,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.957962424,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.958065149,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.958168737,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.958271924,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.958375788,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.958476509,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.95857693,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.958680964,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.958784446,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.958884779,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.95898657,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.959086724,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9591918779,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9592936041,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9593944803,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.959495016,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.959599454,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9597022159,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.959802397,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.95990325,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.960005464,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9601060532,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.960206278,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.960309144,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9604098261,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.960510331,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9606113401,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.960713737,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9608187552,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.9609231,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9610270332,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.961131328,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9612330638,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.961333479,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.961433934,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.96153775,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9616424919,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.961743181,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.961844856,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.961946399,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.962046762,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.962150686,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.9622522672,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.962355959,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.962460358,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.962561734,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.962662139,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.9627631248,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.962863374,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9629673578,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.963071332,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.963175662,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.963276546,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9633771551,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9634782618,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.963582353,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.9636830762,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.963786344,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.9638865679,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.963989413,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9640932532,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.9641934778,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9642950092,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.964396736,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.964501699,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.964602415,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.964702729,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.964805935,D,1,7639,-2580,-9132,206,4429,-205,S
1634046.9649069582,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.9650089368,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.9651092018,D,1,7643,-2534,-9042,234,4302,-192,S
1634046.965212964,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.965314671,D,1,7549,-2530,-9112,240,4443,-222,S
1634046.965418783,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9655239899,D,1,7639,-2582,-9042,224,4345,-212,S
1634046.9656272759,D,1,7553,-2567,-9092,216,4532,-237,S
1634046.9657291379,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.756634194,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7567343737,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7568348101,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.756936825,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7570386291,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.757142839,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.757243277,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.757346403,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.757450242,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.757550547,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.757655672,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.75775604,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7578603202,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7579635452,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.758066919,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.758167594,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.75827217,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7583770042,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7584772091,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.758579772,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.758682412,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7587835751,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.758884385,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7589895942,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.759094152,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7591944141,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.759294689,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.759397593,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.759502272,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7596026307,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7597057149,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7598088472,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7599113618,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7600130187,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.760113342,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.760213593,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.76031695,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.760417547,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.760522193,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.760624795,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.760728961,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7608296708,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.76093363,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.761035022,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.761135345,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7612361999,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7613367,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.76143858,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.761538833,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7616440041,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.761747524,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.761850356,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7619555772,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.762056679,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.762159852,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7622613562,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.76236555,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.762467081,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.762568136,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.762672217,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.762772438,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.762874876,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.762977481,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.763080239,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.763182483,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.763283138,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7633873238,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.763491503,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.763595639,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.763699153,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7638003451,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.763901718,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.764002753,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.764103398,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7642036,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.764308672,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7644134029,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7645179268,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.764622239,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7647224509,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7648248607,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.764925128,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.765030294,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.765133708,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.765236042,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.765340465,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.765444728,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7655469452,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.765647203,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.765750369,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7658508,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.76595579,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7660563719,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7661567382,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.766259988,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.766362273,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.766467017,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7665674551,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7666722639,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.766772874,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.766873234,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.766973634,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.767078026,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7671783161,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7672802173,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.76738062,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.767483709,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.767585087,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7676861607,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.767788054,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.76789041,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.767993639,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.768097219,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.768199213,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7683009212,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.768405823,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.768509967,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.768613676,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.768716438,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.768817104,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7689223208,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7690250408,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7691294812,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.769234686,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.769335871,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.76943789,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.769542984,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7696432571,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7697482847,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7698492547,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.769949941,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.770053279,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.770155833,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7702594078,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7703627362,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7704630971,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.770566674,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.770667563,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.770772311,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7708759638,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7709811102,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.771085441,D,1,7639,-2582,-9042,224,4345,-212,S
